prices_actual,prices_forecast,actual_demand,forecast_demand,soc,charge_MW,discharge_MW,import_MW,export_MW,profit_step
65.1,55.67568033,28.68,27.21163527,0.5,0.0,5.6788485882878295,23.001151411712172,0.0,369.69304309753767
62.12,53.07239038,27.12,25.61946785,0.2227395474910736,0.0,4.562151411712169,22.557848588287833,0.0,283.40084569555995
59.05,51.00181992,25.99,24.58397957,0.0,2.4404867473401524,0.0,28.43048674734015,0.0,-144.11074243043598
59.0,47.36623821,25.62,24.22109296,0.10753536224365234,10.78,0.0,36.4,0.0,-636.02
56.63,47.40726052,25.66,24.17771765,0.5825353860855103,9.47424955368042,0.0,35.13424955368042,0.0,-536.5267522249221
56.63,55.01003384,26.06,24.83470126,1.0,0.0,0.0,26.06,0.0,0.0
61.66,68.31150847,28.58,26.19666667,1.0,0.0,0.6376269594430923,27.942373040556905,0.0,39.316078319261074
66.61,73.14173882,32.44,27.95922048,0.9688689112663269,0.0,10.78,21.659999999999997,0.0,718.0558
73.0,83.79392558,35.25,34.90610052,0.4425531029701233,0.0,9.064372655034065,26.185627344965937,0.0,661.6992038174867
73.0,65.41623894,36.63,34.65840509,0.0,0.0,0.0,36.63,0.0,0.0
65.0,65.25547287,36.22,34.97362482,0.0,0.0,0.0,36.22,0.0,0.0
63.82,59.10891214,35.17,33.81940341,0.0,0.0,0.0,35.17,0.0,0.0
62.19,56.47060763,33.26,34.18180884,0.0,10.779999864728826,0.0,44.03999986472883,0.0,-670.4081915874856
59.5,51.56733,31.54,36.3375,0.4749999940395355,10.779999864728826,0.0,42.31999986472883,0.0,-641.4099919513651
56.99,55.1069477,31.52,37.42111111,0.949999988079071,1.1347371126476087,0.0,32.65473711264761,0.0,-64.66866804978721
61.92,62.44495389,32.14,34.66035584,1.0,0.0,0.0,32.14,0.0,0.0
65.63,69.66330869,33.53,35.169247,1.0,0.0,0.0,33.53,0.0,0.0
82.47,80.99666667,37.37,37.80389646,1.0,0.0,3.443629716157913,33.92637028384208,0.0,283.99614269154307
82.79,74.2241846,38.78,39.1927837,0.831870436668396,0.0,10.78,28.0,0.0,892.4762000000001
83.5,74.52112903,38.96,39.48984687,0.3055546283721924,0.0,6.258369898319244,32.701630101680756,0.0,522.5738865096569
78.62,68.36196225,36.4,37.932,0.0,0.0,0.0,36.4,0.0,0.0
72.94,64.14167772,33.51,35.10596615,0.0,0.0,0.0,33.51,0.0,0.0
64.53,63.01678135,30.89,32.22280021,0.0,0.0,0.0,30.89,0.0,0.0
60.32,57.17275082,28.02,30.26906953,0.0,0.0,0.0,28.02,0.0,0.0
