prices_actual,prices_forecast,actual_demand,forecast_demand,soc,charge_MW,discharge_MW,import_MW,export_MW,profit_step
10.36,19.951019009931297,35609.173887,34845.987812718995,0.5,10.7825,0.0,35619.956387,0.0,-111.7067
9.85,18.68025476645048,35012.298856,33644.66495524769,0.737500011920929,10.7825,0.0,35023.081356,0.0,-106.20762500000001
8.58,17.54304078903866,34369.582295,35174.20440233354,0.9750000238418579,1.134998917579651,0.0,34370.71729391758,0.0,-9.738290712833406
8.16,18.825166769348392,34000.730337,35310.22859887082,1.0,0.0,0.0,34000.730337,0.0,0.0
8.31,14.64783533954283,33865.078669,34971.24189028163,1.0,0.0,0.0,33865.078669,0.0,0.0
8.55,23.236254260907995,34067.631206,35781.95244853699,1.0,0.0,0.0,34067.631206,0.0,0.0
13.73,24.48953765191922,34581.277597,36947.86321022903,1.0,0.0,1.2221018784046174,34580.055495121596,0.0,16.779458790495397
14.27,22.69729510984884,35096.246776,38559.491545067016,0.9701733589172363,0.0,2.7913640380501747,35093.45541196195,0.0,39.832764822975996
14.95,31.335312500000047,35734.404528,37687.587331667266,0.9020472764968872,0.0,5.907119625002146,35728.497408375,0.0,88.31143839378207
14.81,38.09000000000009,36439.845839,38728.57021063003,0.7578780055046082,0.0,6.220538320273161,36433.62530067973,0.0,92.12617252324551
16.95,19.4722328623757,36744.05012,40367.29607099134,0.6060594320297241,3.673910558223725,0.0,36747.72403055822,0.0,-62.27278396189213
17.4,29.530920398009837,37129.346639,40780.51894822096,0.6869825720787048,4.775289499759674,0.0,37134.121928499764,0.0,-83.09003729581833
16.93,21.611481481481448,37712.230001,41972.30192988314,0.7921651601791382,7.598460960388184,0.0,37719.828461960395,0.0,-128.64194405937195
17.61,18.456000000000063,37983.334375,41494.95019760543,0.9595321416854858,1.837240767478943,0.0,37985.171615767475,0.0,-32.35380991530418
18.91,27.741873015873164,38646.237692,41526.4719283624,1.0,0.0,0.0,38646.237692,0.0,0.0
16.62,16.723333333333354,39378.862698,42116.91350993112,1.0,0.0,0.0,39378.862698,0.0,0.0
24.4,48.264131502548906,39596.636896,42140.63325959174,1.0,0.0,10.7825,39585.854396,0.0,263.093
32.71,64.96291666666696,40241.542928,42279.040499425304,0.7368420958518982,0.0,10.782499164506792,40230.76042883549,0.0,352.69554767101715
23.64,44.82727957102573,41594.989976,44490.57975363276,0.4736842215061188,0.0,10.7825,41584.207475999996,0.0,254.89830000000003
18.16,30.596249251006498,41207.74756,43081.84026479009,0.21052631735801697,0.0,8.626000064268709,41199.12155993574,0.0,156.64816116711975
