prices_actual,prices_forecast,actual_demand,forecast_demand,soc,charge_MW,discharge_MW,import_MW,export_MW,profit_step
21.835696045599803,15.65135941857972,14304.2022,14358.397757510686,0.5,10.7825,0.0,14314.984699999999,0.0,-235.44339261167988
19.78162647545472,14.565985990529978,13784.563999999998,13936.324457342022,0.737500011920929,10.7825,0.0,13795.346499999998,0.0,-213.29538747159052
21.89348430143933,17.92791373066631,13349.0359,12697.91184981323,0.9750000238418579,1.134998917579651,0.0,13350.17089891758,0.0,-24.849080984180723
18.27518895505786,15.225975801780912,13131.9692,12602.262384761098,1.0,0.0,0.0,13131.9692,0.0,0.0
26.226294025513727,18.784121877087763,13121.7123,12656.035869152458,1.0,0.0,0.0,13121.7123,0.0,0.0
27.854541161831513,21.026716594482416,13255.7379,12933.551493744151,1.0,0.0,0.0,13255.7379,0.0,0.0
27.835698496084454,24.1545368844462,13586.1685,13875.676223728358,1.0,0.0,0.0,13586.1685,0.0,0.0
26.135011023484473,21.76589392065936,13910.4836,14527.803950125004,1.0,0.0,0.0,13910.4836,0.0,0.0
20.674894013739276,51.347234922842496,14345.684900000002,15212.78467109357,1.0,0.0,10.367773897260427,14335.317126102742,0.0,214.35262648427195
25.114765039336543,45.97886380073178,14982.6207,16187.163938056488,0.7469639182090759,0.0,10.782499164506792,14971.838200835493,0.0,270.79993305343066
31.007825352649498,38.749479420740265,15517.4401,16388.6805664715,0.4838060438632965,0.0,10.7825,15506.6576,0.0,334.34187686494323
31.1019854678929,33.876490886123015,15834.2626,17164.510680919557,0.2206481397151947,0.0,7.695024074647576,15826.567575925352,0.0,239.3305269447749
31.528707954782757,62.321480395949145,16077.5302,16660.884680232455,0.03284323960542679,0.0,1.3457024779729547,16076.184497522027,0.0,42.428260422036765
32.36667212772622,28.014321350198852,16092.4205,16989.961180170467,0.0,0.0,0.0,16092.4205,0.0,0.0
31.256733064097904,26.39089249971421,16012.281100000002,16053.135058968122,0.0,0.0,0.0,16012.281100000002,0.0,0.0
29.06524910421571,30.542038041524,16317.042200000002,16871.130598880594,0.0,0.0,0.0,16317.042200000002,0.0,0.0
38.60125466466205,42.47584256278297,17197.8965,17787.170130000253,0.0,0.0,0.0,17197.8965,0.0,0.0
31.71408255574442,36.022333635424026,17573.0279,18094.836399633332,0.0,0.0,0.0,17573.0279,0.0,0.0
32.11672271865752,28.339986563990117,17276.067900000002,17600.674561425658,0.0,0.0,0.0,17276.067900000002,0.0,0.0
27.696005251428172,26.539352311793436,16897.1558,16499.92971956399,0.0,0.0,0.0,16897.1558,0.0,0.0
29.02754133385675,24.27324680989025,16563.897100000002,16179.091085151807,0.0,0.0,0.0,16563.897100000002,0.0,0.0
25.383845438496888,22.008770597954893,15983.5855,15248.16907522764,0.0,0.0,0.0,15983.5855,0.0,0.0
30.363791846885313,24.075491427379557,15301.0432,15647.719940000015,0.0,0.0,0.0,15301.0432,0.0,0.0
28.355040800971604,23.11047983673547,14517.1788,14700.242454148723,0.0,3.883321011066437,0.0,14521.062121011066,0.0,-110.11172571205913
13.551919806672498,14.052131911713266,13842.3761,14224.003872793155,0.5,8.211181235313417,0.0,13850.587281235314,0.0,-111.27726961902144
18.295768892096905,14.250238881543863,13511.6989,13862.58243162418,0.6808630228042603,8.034205508232118,0.0,13519.733105508232,0.0,-146.9919672102268
22.22688895177829,16.23809440442094,13196.006,12737.869269113102,0.85782790184021,6.4546132564544685,0.0,13202.460613256453,0.0,-143.46597207788952
26.664795427201614,14.400658385835117,13094.7737,12791.303593187493,1.0,0.0,0.0,13094.7737,0.0,0.0
27.80035283408533,17.613941030342843,13187.9974,12633.283156016983,1.0,0.0,0.0,13187.9974,0.0,0.0
18.29302358414664,20.368113861377783,13433.9777,12879.16308973439,1.0,0.0,0.0,13433.9777,0.0,0.0
29.57720363500129,22.06947134134326,13924.3307,13864.232336057215,1.0,0.0,0.0,13924.3307,0.0,0.0
27.678372597909057,18.81852620634115,14469.5396,14534.98824429961,1.0,0.0,0.0,14469.5396,0.0,0.0
