prices_actual,prices_forecast,actual_demand,forecast_demand,soc,charge_MW,discharge_MW,import_MW,export_MW,profit_step
65.1,55.67568033,28.68,27.21163527,0.5,0.0,4.606100785851479,24.073899214148522,0.0,299.8571611589312
62.12,53.07239038,27.12,25.61946785,0.3743579387664795,3.0370518319747033,0.0,30.157051831974705,0.0,-188.66165980226856
59.05,51.00181992,25.99,24.58397957,0.43421173095703125,1.4171053577871884,0.0,27.407105357787188,0.0,-83.68007137733348
59.0,47.36623821,25.62,24.22109296,0.4621398448944092,4.2785327371429,0.0,29.8985327371429,0.0,-252.4334314914311
56.63,47.40726052,25.66,24.17771765,0.5464605689048767,10.78,0.0,36.44,0.0,-610.4714
56.63,55.01003384,26.06,24.83470126,0.7589113116264343,10.779997603332296,0.0,36.83999760333229,0.0,-610.471264276708
61.66,68.31150847,28.58,26.19666667,0.9713619947433472,1.453126078493455,0.0,30.033126078493453,0.0,-89.59975399990643
66.61,73.14173882,32.44,27.95922048,1.0,0.0,2.3129840215444566,30.127015978455542,0.0,154.06786567507626
73.0,83.79392558,35.25,34.90610052,0.9369080066680908,0.0,10.77999956163764,24.470000438362362,0.0,786.9399679995477
73.0,65.41623894,36.63,34.65840509,0.6428585648536682,0.14674738785799812,0.0,36.776747387858,0.0,-10.712559313633863
65.0,65.25547287,36.22,34.97362482,0.6457506418228149,10.78,0.0,47.0,0.0,-700.6999999999999
63.82,59.10891214,35.17,33.81940341,0.8582013845443726,7.1950285701190735,0.0,42.36502857011907,0.0,-459.1867233449993
62.19,56.47060763,33.26,34.18180884,1.0,0.0,0.0,33.26,0.0,0.0
59.5,51.56733,31.54,36.3375,1.0,0.0,0.0,31.54,0.0,0.0
56.99,55.1069477,31.52,37.42111111,1.0,0.0,0.0,31.52,0.0,0.0
61.92,62.44495389,32.14,34.66035584,1.0,0.0,0.0,32.14,0.0,0.0
65.63,69.66330869,33.53,35.169247,1.0,0.0,0.0,33.53,0.0,0.0
82.47,80.99666667,37.37,37.80389646,1.0,0.0,9.022249877423048,28.347750122576947,0.0,744.0649473910788
82.79,74.2241846,38.78,39.1927837,0.7538972496986389,0.0,10.77999956163764,28.000000438362363,0.0,892.4761637079803
83.5,74.52112903,38.96,39.48984687,0.4598478078842163,0.0,10.77999956163764,28.180000438362363,0.0,900.1299633967429
78.62,68.36196225,36.4,37.932,0.1657983660697937,0.0,6.078250999301672,30.321749000698325,0.0,477.8720935650975
72.94,64.14167772,33.51,35.10596615,0.0,0.0,0.0,33.51,0.0,0.0
64.53,63.01678135,30.89,32.22280021,0.0,0.0,0.0,30.89,0.0,0.0
60.32,57.17275082,28.02,30.26906953,0.0,0.0,0.0,28.02,0.0,0.0
